0,6,99,1003,JR九州,鹿児島本線,上熊本,改札口 %3/SUGOCA,2/2,[簡易] [IC専] [入専!]
0,6,99,1004,JR九州,鹿児島本線,上熊本,改札口 %4/SUGOCA,2/2,[簡易] [IC専] [出専!]
0,6,101,1001,JR九州,鹿児島本線,熊本,在来線改札口 #1,1/6,
0,6,101,1002,JR九州,鹿児島本線,熊本,在来線改札口 #2,2/6,[入専!]
0,6,101,1003,JR九州,鹿児島本線,熊本,在来線改札口 #3,3/6,[IC専*]
0,6,101,1004,JR九州,鹿児島本線,熊本,在来線改札口 #4,4/6,[出専!]
0,6,101,1005,JR九州,鹿児島本線,熊本,在来線改札口 #5,5/6,[出専!]
0,6,101,1006,JR九州,鹿児島本線,熊本,在来線改札口 #6,6/6,[IC専*]
0,6,102,1001,JR九州,鹿児島本線,西熊本,改札口 %1/SUGOCA,1/2,[簡易] [IC専] [入専!]
0,6,102,1002,JR九州,鹿児島本線,西熊本,改札口 %2/SUGOCA,1/2,[簡易] [IC専] [出専!]
0,6,102,1003,JR九州,鹿児島本線,西熊本,改札口 %3/SUGOCA,2/2,[簡易] [IC専] [入専!]
0,6,102,1004,JR九州,鹿児島本線,西熊本,改札口 %4/SUGOCA,2/2,[簡易] [IC専] [出専!]
0,6,103,2001,JR九州,鹿児島本線,川尻,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,103,2002,JR九州,鹿児島本線,川尻,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,104,2001,JR九州,鹿児島本線,富合,上り(熊本・玉名方面)ホーム %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,104,2002,JR九州,鹿児島本線,富合,上り(熊本・玉名方面)ホーム %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,104,2003,JR九州,鹿児島本線,富合,下り(松橋・八代方面)ホーム %3/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,104,2004,JR九州,鹿児島本線,富合,下り(松橋・八代方面)ホーム %4/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,105,1001,JR九州,鹿児島本線,宇土,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,105,1002,JR九州,鹿児島本線,宇土,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,106,1001,JR九州,鹿児島本線,松橋,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,106,1002,JR九州,鹿児島本線,松橋,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,112,1001,JR九州,鹿児島本線,千丁,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,112,1002,JR九州,鹿児島本線,千丁,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,113,1001,JR九州,鹿児島本線,新八代,在来線改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,113,1002,JR九州,鹿児島本線,新八代,在来線改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,114,1001,JR九州,鹿児島本線,八代,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,114,1002,JR九州,鹿児島本線,八代,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,114,1003,JR九州,鹿児島本線,八代,肥薩おれんじ鉄道乗り換え改札 %3/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,114,1004,JR九州,鹿児島本線,八代,肥薩おれんじ鉄道乗り換え改札 %4/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,145,1001,JR九州,鹿児島本線,川内,在来線改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,145,1002,JR九州,鹿児島本線,川内,在来線改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,146,1001,JR九州,鹿児島本線,隈之城,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,146,1002,JR九州,鹿児島本線,隈之城,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,148,1001,JR九州,鹿児島本線,木場茶屋,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,148,1002,JR九州,鹿児島本線,木場茶屋,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,150,1001,JR九州,鹿児島本線,串木野,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,150,1002,JR九州,鹿児島本線,串木野,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,151,1001,JR九州,鹿児島本線,神村学園前,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,151,1002,JR九州,鹿児島本線,神村学園前,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,152,1001,JR九州,鹿児島本線,市来,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,152,1002,JR九州,鹿児島本線,市来,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,154,1001,JR九州,鹿児島本線,湯之元,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,154,1002,JR九州,鹿児島本線,湯之元,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,155,1001,JR九州,鹿児島本線,東市来,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,155,1002,JR九州,鹿児島本線,東市来,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,157,2001,JR九州,鹿児島本線,伊集院,改札口 #1,1/3,[入専]
0,6,157,2002,JR九州,鹿児島本線,伊集院,改札口 #2,2/3,
0,6,157,2003,JR九州,鹿児島本線,伊集院,改札口 #3,3/3,[出専]
0,6,159,1001,JR九州,鹿児島本線,薩摩松元,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,6,159,1002,JR九州,鹿児島本線,薩摩松元,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,6,162,1001,JR九州,鹿児島本線,鹿児島中央,在来線改札口 #1,1/6,[出専]
0,6,162,1002,JR九州,鹿児島本線,鹿児島中央,在来線改札口 #2,2/6,[出専]
0,6,162,1003,JR九州,鹿児島本線,鹿児島中央,在来線改札口 #3,3/6,[IC専] [出専]
0,6,162,1004,JR九州,鹿児島本線,鹿児島中央,在来線改札口 #4,4/6,[IC専]
0,6,162,1005,JR九州,鹿児島本線,鹿児島中央,在来線改札口 #5,5/6,
0,6,162,1006,JR九州,鹿児島本線,鹿児島中央,在来線改札口 #6,6/6,[入専]
0,6,162,1081,JR九州,鹿児島本線,鹿児島中央,在来線改札口 $U,,[有人]
0,6,164,1001,JR九州,鹿児島本線,鹿児島,改札口 %1/SUGOCA,1/2,[簡易] [IC専] [入専!]
0,6,164,1002,JR九州,鹿児島本線,鹿児島,改札口 %2/SUGOCA,1/2,[簡易] [IC専] [出専!]
0,6,164,1003,JR九州,鹿児島本線,鹿児島,改札口 %3/SUGOCA,2/2,[簡易] [IC専] [出専!]
0,7,3,1001,JR九州,日豊本線,南小倉,改札口 #1,1/4,[出専]
0,7,3,1002,JR九州,日豊本線,南小倉,改札口 #2,2/4,[出専]
0,7,3,1003,JR九州,日豊本線,南小倉,改札口 #3,3/4,
0,7,3,1004,JR九州,日豊本線,南小倉,改札口 #4,4/4,[入専]
0,7,3,1005,JR九州,日豊本線,南小倉,臨時改札口 #1,1/1,
0,7,4,1001,JR九州,日豊本線,城野,改札口 #1,1/4,[入専]
0,7,4,1002,JR九州,日豊本線,城野,改札口 #2,2/4,[IC専]
0,7,4,1003,JR九州,日豊本線,城野,改札口 #3,3/4,[出専]
0,7,4,1004,JR九州,日豊本線,城野,改札口 #4,4/4,[出専]
0,7,9,1001,JR九州,日豊本線,朽網,改札口 #1,1/2,
0,7,9,1002,JR九州,日豊本線,朽網,改札口 #2,2/2,
0,7,11,1001,JR九州,日豊本線,苅田,改札口 #1,1/3,[入専]
0,7,11,1002,JR九州,日豊本線,苅田,改札口 #2,2/3,
0,7,11,1003,JR九州,日豊本線,苅田,改札口 #3,3/3,[出専]
0,7,13,2001,JR九州,日豊本線,小波瀬西工大前,改札口 %1/SUGOCA,1/1,[簡易P] [IC専] [入専!]
0,7,13,2002,JR九州,日豊本線,小波瀬西工大前,改札口 %2/SUGOCA,1/1,[簡易P] [IC専] [出専!]
0,7,14,1001,JR九州,日豊本線,行橋,改札口 #1,1/4,[入専!]
0,7,14,1002,JR九州,日豊本線,行橋,改札口 #2,2/4,
0,7,14,1003,JR九州,日豊本線,行橋,改札口 #3,3/4,[IC専]
0,7,14,1004,JR九州,日豊本線,行橋,改札口 #4,4/4,[出専!]
0,7,14,2001,JR九州,日豊本線,行橋,平成筑豊鉄道乗換口 #1,1/1,
0,7,15,1001,JR九州,日豊本線,南行橋,改札口 #1,1/2,
0,7,15,1002,JR九州,日豊本線,南行橋,改札口 #2,2/2,
0,7,17,1001,JR九州,日豊本線,新田原,改札口 #1,1/2,
0,7,17,1002,JR九州,日豊本線,新田原,改札口 #2,2/2,
0,7,17,1081,JR九州,日豊本線,新田原,改札口 $U/81,,[有人]
0,7,27,1001,JR九州,日豊本線,吉富,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,27,1002,JR九州,日豊本線,吉富,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,28,1001,JR九州,日豊本線,中津,改札口 #1,1/3,[出専]
0,7,28,1002,JR九州,日豊本線,中津,改札口 #2,2/3,
0,7,28,1003,JR九州,日豊本線,中津,改札口 #3,3/3,[入専]
0,7,28,1081,JR九州,日豊本線,中津,改札口 $U/81,,[有人]
0,7,37,1001,JR九州,日豊本線,柳ケ浦,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,37,1002,JR九州,日豊本線,柳ケ浦,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,40,1001,JR九州,日豊本線,宇佐,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,40,1002,JR九州,日豊本線,宇佐,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,48,1001,JR九州,日豊本線,杵築,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,48,1002,JR九州,日豊本線,杵築,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,50,1001,JR九州,日豊本線,大神,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,50,1002,JR九州,日豊本線,大神,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,53,1001,JR九州,日豊本線,暘谷,上り方面改札口(小倉方面) %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,53,1002,JR九州,日豊本線,暘谷,上り方面改札口(小倉方面) %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,53,1003,JR九州,日豊本線,暘谷,下り方面改札口(大分方面) %3/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,53,1004,JR九州,日豊本線,暘谷,下り方面改札口(大分方面) %4/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,56,1001,JR九州,日豊本線,亀川,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,56,1002,JR九州,日豊本線,亀川,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,57,1001,JR九州,日豊本線,別府大学,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,57,1002,JR九州,日豊本線,別府大学,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,59,1001,JR九州,日豊本線,別府,中央改札口 #1,1/4,[入専]
0,7,59,1002,JR九州,日豊本線,別府,中央改札口 #2,2/4,
0,7,59,1003,JR九州,日豊本線,別府,中央改札口 #3,3/4,
0,7,59,1004,JR九州,日豊本線,別府,中央改札口 #4,4/4,[出専]
0,7,59,1081,JR九州,日豊本線,別府,中央改札口 $U/81,,[有人]
0,7,59,2001,JR九州,日豊本線,別府,南改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,59,2002,JR九州,日豊本線,別府,南改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,60,1001,JR九州,日豊本線,東別府,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,60,1002,JR九州,日豊本線,東別府,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,62,1001,JR九州,日豊本線,西大分,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,62,1002,JR九州,日豊本線,西大分,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,63,1001,JR九州,日豊本線,大分,改札口 #1,1/7,[入専!]
0,7,63,1002,JR九州,日豊本線,大分,改札口 #2,2/7,
0,7,63,1003,JR九州,日豊本線,大分,改札口 #3,3/7,
0,7,63,1004,JR九州,日豊本線,大分,改札口 #4,4/7,[IC専]
0,7,63,1005,JR九州,日豊本線,大分,改札口 #5,5/7,[IC専] [出専!]
0,7,63,1006,JR九州,日豊本線,大分,改札口 #6,6/7,[出専!]
0,7,63,1007,JR九州,日豊本線,大分,改札口 #7,7/7,[出専!]
0,7,63,1081,JR九州,日豊本線,大分,改札口 $U/81,,[有人]
0,7,65,1001,JR九州,日豊本線,牧,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,65,1002,JR九州,日豊本線,牧,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,65,1081,JR九州,日豊本線,牧,改札口 $N/係員対応精算機01号機,,
0,7,66,1001,JR九州,日豊本線,高城,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,66,1002,JR九州,日豊本線,高城,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,67,1001,JR九州,日豊本線,鶴崎,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,67,1002,JR九州,日豊本線,鶴崎,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,68,1001,JR九州,日豊本線,大在,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,68,1002,JR九州,日豊本線,大在,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,70,1001,JR九州,日豊本線,坂ノ市,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,70,1002,JR九州,日豊本線,坂ノ市,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,70,1081,JR九州,日豊本線,坂ノ市,改札口 $U/81,1/1,[有人]
0,7,71,1001,JR九州,日豊本線,幸崎,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,71,1002,JR九州,日豊本線,幸崎,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,115,1001,JR九州,日豊本線,佐土原,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,115,1002,JR九州,日豊本線,佐土原,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,117,1001,JR九州,日豊本線,日向住吉,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,117,1002,JR九州,日豊本線,日向住吉,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,119,1001,JR九州,日豊本線,蓮ケ池,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,119,1002,JR九州,日豊本線,蓮ケ池,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,120,1001,JR九州,日豊本線,宮崎神宮,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,120,1002,JR九州,日豊本線,宮崎神宮,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,122,1001,JR九州,日豊本線,宮崎,3・4のりば #1,1/3,[出専!]
0,7,122,1002,JR九州,日豊本線,宮崎,3・4のりば #2,2/3,
0,7,122,1003,JR九州,日豊本線,宮崎,3・4のりば #3,3/3,[入専!]
0,7,122,2001,JR九州,日豊本線,宮崎,1・2のりば #1,1/3,[入専!]
0,7,122,2002,JR九州,日豊本線,宮崎,1・2のりば #2,2/3,
0,7,122,2003,JR九州,日豊本線,宮崎,1・2のりば #3,3/3,[出専!]
0,7,123,1001,JR九州,日豊本線,南宮崎,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,123,1002,JR九州,日豊本線,南宮崎,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,124,1001,JR九州,日豊本線,加納,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,124,1002,JR九州,日豊本線,加納,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,125,1001,JR九州,日豊本線,清武,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,125,1002,JR九州,日豊本線,清武,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,127,1001,JR九州,日豊本線,日向沓掛,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,127,1002,JR九州,日豊本線,日向沓掛,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,128,1001,JR九州,日豊本線,田野,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,128,1002,JR九州,日豊本線,田野,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,144,1001,JR九州,日豊本線,国分,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,144,1002,JR九州,日豊本線,国分,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,7,145,1001,JR九州,日豊本線,隼人,改札口 %1/SUGOCA,1/1,[簡易] [IC専] [入専!]
0,7,145,1002,JR九州,日豊本線,隼人,改札口 %2/SUGOCA,1/1,[簡易] [IC専] [出専!]
0,9,2,0301,JR西日本,北陸本線,坂田,下りホーム(長浜・敦賀方面改札) %1/ICOCA,1/1,[簡易] [IC専] [入専!]
0,9,2,0302,JR西日本,北陸本線,坂田,下りホーム(長浜・敦賀方面改札) %2/ICOCA,1/1,[簡易] [IC専] [出専!]
0,9,4,0101,JR西日本,北陸本線,長浜,改札口 #1,1/4,[幅広]
0,9,4,0102,JR西日本,北陸本線,長浜,改札口 #2,2/4,[出IC専]
0,9,4,0103,JR西日本,北陸本線,長浜,改札口 #3,3/4,[出専]
0,9,4,0104,JR西日本,北陸本線,長浜,改札口 #4,4/4,[出専]
0,9,12,0101,JR西日本,北陸本線,近江塩津,改札口 %1/ICOCA,1/1,[簡易] [IC専] [入専!]
0,9,12,0102,JR西日本,北陸本線,近江塩津,改札口 %2/ICOCA,1/1,[簡易] [IC専] [出専!]
0,9,43,0191,JR西日本,北陸本線,小松,改札口 $U/91,,[有人]
0,9,45,0101,JR西日本,北陸本線,能美根上,改札口 %1/ICOCA,1/1,[簡易P] [IC専] [入専!]
0,9,45,0102,JR西日本,北陸本線,能美根上,改札口 %2/ICOCA,1/1,[簡易P] [IC専] [出専!]
0,9,48,0101,JR西日本,北陸本線,美川,改札口 %1/ICOCA,1/1,[簡易P] [IC専] [入専!]
0,9,48,0102,JR西日本,北陸本線,美川,改札口 %2/ICOCA,1/1,[簡易P] [IC専] [出専!]
0,9,53,0101,JR西日本,北陸本線,野々市,北改札口 %1/ICOCA,1/1,[簡易] [IC専] [入専!]
0,9,53,0102,JR西日本,北陸本線,野々市,北改札口 %2/ICOCA,1/1,[簡易] [IC専] [出専!]
0,9,53,0201,JR西日本,北陸本線,野々市,南改札口 %1/ICOCA,1/1,[簡易] [IC専] [入専!]
0,9,53,0202,JR西日本,北陸本線,野々市,南改札口 %2/ICOCA,1/1,[簡易] [IC専] [出専!]
0,9,54,0101,JR西日本,北陸本線,西金沢,改札口 %1/ICOCA,1/2,[簡易] [IC専] [入専!]
0,9,54,0102,JR西日本,北陸本線,西金沢,改札口 %2/ICOCA,1/2,[簡易] [IC専] [出専!]
0,9,54,0103,JR西日本,北陸本線,西金沢,改札口 %3/ICOCA,2/2,[簡易] [IC専] [入専!]
0,9,54,0104,JR西日本,北陸本線,西金沢,改札口 %4/ICOCA,2/2,[簡易] [IC専] [出専!]
0,9,55,0101,JR西日本,北陸本線,金沢,在来線改札口 #1,1/8,[入専!]
0,9,55,0102,JR西日本,北陸本線,金沢,在来線改札口 #2,2/8,[幅広]
0,9,55,0103,JR西日本,北陸本線,金沢,在来線改札口 #3,3/8,
0,9,55,0104,JR西日本,北陸本線,金沢,在来線改札口 #4,4/8,[出専!]
0,9,55,0105,JR西日本,北陸本線,金沢,在来線改札口 #5,5/8,[出専!]
0,9,55,0106,JR西日本,北陸本線,金沢,在来線改札口 #6,6/8,
0,9,55,0107,JR西日本,北陸本線,金沢,在来線改札口 #7,7/8,
0,9,55,0108,JR西日本,北陸本線,金沢,在来線改札口 #8,8/8,[入専!]
0,9,55,0201,JR西日本,北陸本線,金沢,あんと改札口 %1/ICOCA,1/1,[簡易] [IC専] [入専!]
0,9,55,0202,JR西日本,北陸本線,金沢,あんと改札口 %2/ICOCA,1/1,[簡易] [IC専] [出専!]
0,9,55,0601,JR西日本,北陸本線,金沢,新幹線乗換用 %1/ICOCA,1/1,[簡易] [IC専] [出専!]
0,9,55,1295,JR西日本,北陸本線,金沢,在来線改札口 $U/95,,[有人]
0,9,55,5001,JR西日本,北陸本線,金沢,新幹線改札口 #1,1/5,[入専]
0,9,55,5002,JR西日本,北陸本線,金沢,新幹線改札口 #2,2/5,[幅広]
0,9,55,5003,JR西日本,北陸本線,金沢,新幹線改札口 #3,3/5,
0,9,55,5004,JR西日本,北陸本線,金沢,新幹線改札口 #4,4/5,[出専]
0,9,55,5005,JR西日本,北陸本線,金沢,新幹線改札口 #5,5/5,[出専]
0,9,65,0101,JR西日本,城端線,新高岡,改札口 %1/ICOCA,1/1,[簡易] [IC専] [入専!]
0,9,65,0102,JR西日本,城端線,新高岡,改札口 %2/ICOCA,1/1,[簡易] [IC専] [出専!]
0,9,81,5001,JR西日本,北陸新幹線(旧北陸本線),黒部宇奈月温泉,改札口 #1,1/3,
0,9,81,5002,JR西日本,北陸新幹線(旧北陸本線),黒部宇奈月温泉,改札口 #2,2/3,
0,9,81,5003,JR西日本,北陸新幹線(旧北陸本線),黒部宇奈月温泉,改札口 #3,3/3,[出専]
0,10,2,0101,JR西日本,山陽本線,兵庫,改札口 #1,1/8,[幅広]
0,10,2,0102,JR西日本,山陽本線,兵庫,改札口 #2,2/8,[入専]
0,10,2,0103,JR西日本,山陽本線,兵庫,改札口 #3,3/8,[出専]
0,10,2,0104,JR西日本,山陽本線,兵庫,改札口 #4,4/8,[出専]
0,10,2,0105,JR西日本,山陽本線,兵庫,改札口 #5,5/8,[IC専] [出専]
0,10,2,0106,JR西日本,山陽本線,兵庫,改札口 #6,6/8,[IC専] [入専]
0,10,2,0107,JR西日本,山陽本線,兵庫,改札口 #7,7/8,
0,10,2,0108,JR西日本,山陽本線,兵庫,改札口 #8,8/8,[IC専]
0,10,2,0191,JR西日本,山陽本線,兵庫,改札口 $U/91,,[有人]
0,10,2,1071,JR西日本,山陽本線,兵庫,改札口 $N/A71,?/?,[出専]
0,10,2,1072,JR西日本,山陽本線,兵庫,改札口 $N/A72,?/?,[出専]
0,10,3,0101,JR西日本,山陽本線,新長田,改札口 #1,1/7,[幅広]
0,10,3,0102,JR西日本,山陽本線,新長田,改札口 #2,2/7,[入専!]
0,10,3,0103,JR西日本,山陽本線,新長田,改札口 #3,3/7,[入IC専]
0,10,3,0104,JR西日本,山陽本線,新長田,改札口 #4,4/7,[IC専] [出専!]
0,10,3,0105,JR西日本,山陽本線,新長田,改札口 #5,5/7,[IC専] [出専!]
0,10,3,0106,JR西日本,山陽本線,新長田,改札口 #6,6/7,[出専!]
0,10,3,0107,JR西日本,山陽本線,新長田,改札口 #7,7/7,[出専!]
0,10,3,0192,JR西日本,山陽本線,新長田,改札口 $U/92,,[有人]
0,10,4,0101,JR西日本,山陽本線,鷹取,改札口 #1,1/4,[幅広]
0,10,4,0102,JR西日本,山陽本線,鷹取,改札口 #2,2/4,[入専!]
0,10,4,0103,JR西日本,山陽本線,鷹取,改札口 #3,3/4,[出専!]
0,10,4,0104,JR西日本,山陽本線,鷹取,改札口 #4,4/4,[IC専] [出専!]
0,10,5,0101,JR西日本,山陽本線,須磨海浜公園,改札口 #1,1/4,[幅広]
0,10,5,0102,JR西日本,山陽本線,須磨海浜公園,改札口 #2,2/4,
0,10,5,0103,JR西日本,山陽本線,須磨海浜公園,改札口 #3,3/4,
0,10,5,0104,JR西日本,山陽本線,須磨海浜公園,改札口 #4,4/4,[出専]
0,10,7,0101,JR西日本,山陽本線,須磨,改札口 #1,1/4,[幅広]
0,10,7,0102,JR西日本,山陽本線,須磨,改札口 #2,2/4,
0,10,7,0103,JR西日本,山陽本線,須磨,改札口 #3,3/4,[IC専]
0,10,7,0104,JR西日本,山陽本線,須磨,改札口 #4,4/4,[出専!]
0,10,8,0101,JR西日本,山陽本線,塩屋,改札口 #1,1/3,[幅広]
0,10,8,0102,JR西日本,山陽本線,塩屋,改札口 #2,2/3,
0,10,8,0103,JR西日本,山陽本線,塩屋,改札口 #3,3/3,[出専]
0,10,9,0101,JR西日本,山陽本線,垂水,西口 #1,1/5,[幅広]
0,10,9,0102,JR西日本,山陽本線,垂水,西口 #2,2/5,[入専]
